priority,latency,jitter,framelength
10,1.9588691623277108,0.7675791829958641,64
10,3.4757597826155706,0.13919581913559742,64
10,1.2331070914009843,0.28209824165503683,64
10,4.794404294380491,0.5028327517875572,64
10,2.7140432714044813,0.07917847595577632,64
10,4.824149066924832,0.10067399637905872,64
10,3.3477779529678355,0.5757350372814788,64
10,2.2911575020280974,0.6223173325964758,64
10,3.9149554834919447,0.7656976705858992,64
10,2.629707788686119,0.9324434657187399,64
10,1.0751246271296395,0.3947965982844962,64
10,3.7814275037257103,0.38638725809811303,64
10,3.219802746678942,0.6725298165829117,64
10,0.3703341489610423,0.5905444877451965,64
10,0.8961063555099764,0.16799860184740678,64
10,2.0428838724308593,0.08930725419218455,64
10,3.911304142890577,0.998992735584184,64
10,3.473767110870988,0.8667542710576883,64
10,3.1331182220042,0.7565189308619449,64
10,4.866864311571311,0.970895898758897,64
10,3.7356440922334686,0.5516208307564987,64
10,1.4869128555968356,0.6097976214298432,64
10,3.5673240156897217,0.40288515274198655,64
10,3.196329298741545,0.20181306172584312,64
10,4.817492941142039,0.021437482109901707,64
10,0.4195173290603024,0.46659117442152054,64
10,0.8407603854832932,0.007697645992496671,64
10,4.66306835370591,0.704416590436151,64
10,2.7910940414071495,0.7267724268832506,64
10,4.973222570541599,0.0932749058404071,64
10,1.674930985844788,0.42781151935635997,64
10,3.573182442799565,0.7715078454734751,64
10,4.916831628468198,0.09779944163961451,64
10,4.403175434838077,0.7758080480025801,64
10,2.642804509217818,0.3967323939472862,64
10,2.5570354868541214,0.17214709544616857,64
10,3.326868050438141,0.28173240546730205,64
10,2.5427219474027773,0.9797474952430785,64
10,2.7399038840046086,0.6550984966755541,64
10,4.89956096822212,0.9764607889054406,64
10,3.2213971710680878,0.9111193488561369,64
10,2.512792502867417,0.21008036833200017,64
10,4.901732136154865,0.5319298049516964,64
10,3.3768281174245365,0.4421112159059153,64
10,3.4672093369472523,0.7801598069949008,64
10,1.9950547390027327,0.31214222069162545,64
10,4.709106227400747,0.0008348509361333356,64
10,0.493093827079601,0.37759753501300486,64
10,1.9338071406699795,0.683940816298177,64
10,1.2984847066649627,0.09697118133590588,64
10,4.154787947823482,0.9295615357447314,64
10,3.621263092204793,0.9390938919071921,64
10,4.187596247877305,0.2218303519441004,64
10,0.5402168715521546,0.809190620579605,64
10,3.508743915830959,0.25904391663488446,64
10,3.284865469933704,0.2714985498023409,64
10,1.4441212773306458,0.5919310377226996,64
10,1.5037926606214158,0.17798146070988574,64
10,2.1052694366985056,0.4985093718281596,64
10,2.9297879808933094,0.4273913482158196,64
10,0.5736548154755563,0.5248098936184142,64
10,1.1608064131379228,0.8670959952533701,64
10,0.9974955782565014,0.33560292637769584,64
10,4.636123262866584,0.8656433593457289,64
10,2.8046364052935058,0.1419835230899431,64
10,1.993263417981756,0.21437385594855274,64
10,1.6900494204734573,0.8553512513109018,64
10,1.3461370870234883,0.22520748111763356,64
10,2.6172759814272117,0.46263182833322547,64
10,1.533925351959386,0.4150851726516078,64
10,1.4947055406266336,0.22718760447941433,64
10,1.6819445927660346,0.5961479851317717,64
10,2.3150930216078955,0.689103013856225,64
10,3.328841368494092,0.9141556960938678,64
10,3.4933705372025767,0.5734389959637444,64
10,1.4920056320328534,0.10077957877361476,64
10,4.6497451694287095,0.5651943535763548,64
10,2.253368121187686,0.13772227776601098,64
10,2.589252529327185,0.8926222150954061,64
10,3.0991961459249007,0.7296961454436053,64
10,4.419268048147458,0.7971773450066549,64
10,1.9603381026848838,0.48915420684582245,64
10,3.6646106174777504,0.33870905118628025,64
10,2.1073127900996793,0.6404781364304629,64
10,1.6712194645684326,0.9679994402213375,64
10,4.298535708477719,0.2869627445602857,64
10,0.5656847162510105,0.7400958971213587,64
10,3.9244787020092478,0.33146881801879047,64
10,0.7690223923827642,0.7240246498553687,64
10,1.879748415257785,0.8025694019650378,64
10,2.988790264859534,0.5978593411607169,64
10,4.634786228658418,0.023409273976161216,64
10,1.54624111601846,0.6959086384620319,64
10,4.614557014037189,0.15082968945779462,64
10,2.4780961054820327,0.7082015554849446,64
10,0.726388559826182,0.5627118521815604,64
10,1.8528460929760082,0.18635247282725453,64
10,1.3804747845327732,0.4946003099449062,64
10,2.339683395163041,0.12193843530020898,64
10,3.1401602765642247,0.6335486439734137,64
10,3.5135869047815897,0.40963009521360794,64
10,4.448455417271674,0.6246344581373556,64
10,2.336536514381733,0.6340574942585959,64
10,4.105450127262465,0.454544741775485,64
10,2.2883304459222544,0.41486445430030094,64
10,2.9953564941685764,0.4248544119255837,64
10,2.6972789154666064,0.9193545280711907,64
10,3.859329350387233,0.713249807062138,64
10,2.578673112013401,0.43257036124240666,64
10,4.573989867315693,0.8148708819908924,64
10,2.66321357215251,0.25159815289737586,64
10,4.717677801937319,0.22025402479625045,64
10,4.9782706801795795,0.03320630872932251,64
10,1.760382232331896,0.1874980232090252,64
10,2.1521507069718244,0.044134824698826236,64
10,4.5201378141997415,0.4689416756629603,64
10,4.008237249363437,0.9296743079311266,64
10,3.625935141426295,0.7867260919870674,64
10,2.6815644241025653,0.13991581959480592,64
10,2.679176495757257,0.11973934187731139,64
10,4.785532506714912,0.3608227167608745,64
10,1.9451687143654761,0.2682224341896313,64
10,3.0866427457856367,0.5321990260534876,64
10,1.806408214919117,0.7573151633431296,64
10,1.480918899683672,0.9204443112052995,64
10,1.593731123987492,0.19719660490004687,64
10,1.150972374811878,0.40204277073807904,64
10,4.310846786976979,0.9419942404973726,64
10,1.3585161976140518,0.17026599721264146,64
10,2.7455091188676497,0.22493565056314468,64
10,1.1970744287128294,0.7245392155971435,64
10,3.177814916908006,0.8496290242958979,64
10,3.0102716441613744,0.07337971554164291,64
10,0.9882732443685995,0.07766832580316418,64
10,2.976119583263584,0.12951070485915017,64
10,3.888690210098784,0.9711491154067599,64
10,4.382253859049481,0.7022952622113199,64
10,4.412700817994249,0.5271363299000315,64
10,0.5553131215792216,0.8484138375089497,64
10,2.9464209386896254,0.4252003599856219,64
10,1.7608228746410173,0.5920029481805472,64
10,1.0253088637484793,0.5656646907927103,64
10,1.9818428216295685,0.1746189763719912,64
10,2.637678811748975,0.6349203071479507,64
10,3.8261370193744577,0.3462045123905422,64
10,3.3691547070981787,0.9500434701067199,64
10,1.5161469991882892,0.8376161212477088,64
10,2.745267853888119,0.28723243172265067,64
10,1.2384501455597487,0.7593331511132448,64
10,2.566905920803898,0.739759431446062,64
10,4.651577254229198,0.3572498982724698,64
10,3.3358779581432314,0.27310768791260787,64
10,1.4025177220427274,0.2503416779274069,64
10,3.1651339249492625,0.984534991553093,64
10,3.290459775698422,0.748480926635474,64
10,4.473424248179306,0.7364369112775271,64
10,2.9872472605629516,0.7365067038927091,64
10,2.768101229574607,0.4114114401445671,64
10,3.3105692842821024,0.8595286902944189,64
10,3.8861814149921923,0.805163508586832,64
10,1.5418501929478512,0.21454877423930763,64
10,3.9082233958782915,0.012582417368900756,64
10,1.6459785804737879,0.9994574124616218,64
10,4.532592171864088,0.38409397889417307,64
10,3.72616483145215,0.65867412136008,64
10,4.577398118718699,0.4557544753921302,64
10,3.120567789994443,0.424874944295456,64
10,2.9363785900801846,0.34983004210570967,64
10,4.638690501942095,0.3738261872193386,64
10,3.756257252811294,0.31945432262557527,64
10,2.6102305281861735,0.03775917140738427,64
10,1.8770163233302215,0.43929021299928683,64
10,3.343864108461134,0.7845193409355228,64
10,3.7118228838387104,0.5278456182486196,64
10,1.994868906061113,0.6124038376761796,64
10,4.912060638596289,0.5133232725312692,64
10,3.1666365485421886,0.5600881028247349,64
10,2.205183166760874,0.9651869087831122,64
10,3.5696470427065,0.28919178588921046,64
10,4.071208649546252,0.3534511624236084,64
10,2.427901891646609,0.12345453990792421,64
10,2.0673656488172907,0.8548223380568657,64
10,2.1478018540072497,0.45096823475616077,64
10,1.1916553044031886,0.1372570689509771,64
10,4.074911967335006,0.6430972801109782,64
10,3.917455750835838,0.5323753783663474,64
10,4.496421302793638,0.8323484587049326,64
10,0.44609261549132917,0.5535183399108401,64
10,4.396412340288999,0.2086980573692543,64
10,3.1536393773594447,0.8337589387403657,64
10,2.2405426515597067,0.08862999722927978,64
10,3.0670268544167603,0.15297042655079207,64
10,2.791495114244255,0.46639535947148747,64
10,4.4031885796954775,0.6400725491170628,64
10,2.113378510135691,0.9025107429251519,64
10,2.7947448772316044,0.585770131368618,64
10,4.216712618221279,0.31025120405417184,64
10,1.9550656317159143,0.46090767184431025,64
10,4.534733182287743,0.7539494718898095,64
10,2.798423782095885,0.8335153712195633,64
10,4.658544594164387,0.9136807818226461,64
10,0.7031713322585778,0.6754991352417482,64
10,1.280179637688543,0.8937235994502466,64
10,4.204673334481025,0.9523404582358606,64
10,2.2977323197190285,0.524140969563766,64
10,1.5689950286366554,0.582946742123177,64
10,4.410637324559837,0.7449365078242027,64
10,2.492940426807395,0.6197617789265574,64
10,3.8490047992578873,0.7955704215475746,64
10,4.495920990479995,0.4519585134026838,64
10,3.2214448573671475,0.8907530728577596,64
10,3.046339984223837,0.3071017680468068,64
10,2.9498157026453224,0.3575183860299531,64
10,2.8799901096901515,0.3652636070703442,64
10,1.073103359242915,0.458089866695783,64
10,3.940932011295758,0.5225024704144794,64
10,4.187868462213496,0.39407726436934043,64
10,3.5534350341969385,0.07117581951821939,64
10,1.1406211428660658,0.6699492696652085,64
10,2.9356342095570467,0.6680711142830573,64
10,2.450653673471915,0.05878345102283378,64
10,1.8832275543528825,0.202327110130467,64
10,3.155757242779033,0.241623161973193,64
10,0.891181409676592,0.007632825471882376,64
10,0.4537051029570439,0.6691440993603668,64
10,3.507020048149605,0.9157699209524122,64
10,1.2484889873658789,0.9582135911351736,64
10,1.184980431303495,0.2601691297196107,64
10,3.989384913338479,0.8178254049435678,64
10,1.6158667082343978,0.7229023956675037,64
10,4.285925034943385,0.5218747545236582,64
10,3.0052540226113718,0.08436445392349479,64
10,1.3592730414995904,0.24398338893892757,64
10,3.373176007862603,0.8180039502876361,64
10,4.81392772133232,0.6185716805326624,64
10,0.9365992697832008,0.28703322367091555,64
10,2.37945302118179,0.04682052039590556,64
10,3.384913196358222,0.9207759684828266,64
10,1.4393632163124772,0.050999263846865595,64
10,3.506164332748086,0.782236292229556,64
10,2.8049006027643832,0.21208665141441618,64
10,1.827131583178789,0.002307186916556736,64
10,1.8068135766315099,0.1628503320877982,64
10,3.5918755285107418,0.5288237956537272,64
10,2.2845766857635055,0.7985238335398869,64
10,1.843159621599551,0.28817313871244865,64
10,4.562696961629018,0.0154625727895491,64
10,4.9925185913462125,0.7678780917590405,64
10,2.369076777513676,0.5462380822856103,64
10,2.326521872668762,0.15678701087279046,64
10,0.7140822426141831,0.5091022614207299,64
10,1.675614999293864,0.2447454135133178,64
10,1.4010909822573845,0.06325602933907692,64
10,2.689336419624317,0.3730868810487583,64
10,2.708100845988929,0.02394789077425663,64
10,0.8647790080605837,0.07759713900458365,64
10,4.524827098698495,0.6191112305045973,64
10,3.9909182229179088,0.21942141511522706,64
10,0.9504954581752014,0.6055608439035445,64
10,2.8410900572647586,0.24071677521224866,64
10,4.875621990530807,0.12416423933059939,64
10,3.6669431974311886,0.7041209892418415,64
10,3.0302795215779463,0.5950078777970758,64
10,1.2504209707981195,0.7935759979922075,64
10,1.0807998960373866,0.038972206665576214,64
10,2.478251218619856,0.8756744324573749,64
10,1.0231465779481654,0.8253334507846217,64
10,0.6650042310700317,0.8247153225734934,64
10,4.0919085750343545,0.23992011419290915,64
10,3.810381653993181,0.9831277182268364,64
10,3.916243361916949,0.06810850877887242,64
10,4.569588374476406,0.2927222374918992,64
10,2.007598044381711,0.8367569333455159,64
10,2.4169662324725425,0.6510316740426367,64
10,1.5768599886654198,0.7205370600336988,64
10,2.807589969172113,0.060072830085715734,64
10,4.753932214058076,0.6062168290143183,64
10,3.1372023598450443,0.15076844576131399,64
10,4.925016483321065,0.7698257094923726,64
10,3.987495810971335,0.9940908190687746,64
10,4.597146419659957,0.21469929865204251,64
10,3.6175309815808623,0.7813468073605521,64
10,2.6167776949372845,0.16463184167152933,64
10,4.749079226697588,0.7634462272477053,64
10,3.98445564035182,0.7054891982281735,64
10,2.9464552292488175,0.18267352985733487,64
10,3.498742763790308,0.5201646279627178,64
10,4.258615087850321,0.2622932338657633,64
10,1.162723197753623,0.020436967551704432,64
10,1.7148859849342455,0.20130395558546899,64
10,2.953104667961358,0.015777653628445076,64
10,3.0532868502038664,0.47480837687944777,64
10,1.443524183422503,0.4236928409768643,64
10,2.8059990178556666,0.74501654359686,64
10,3.668570790648745,0.3899694702633214,64
10,3.716118312680826,0.48776812824012916,64
10,2.565755446143452,0.2336396180971796,64
10,1.8462591577992122,0.4751941264427523,64
10,0.8950051945452522,0.6882431603624487,64
10,3.372043995345989,0.3677320398000351,64
10,2.745235072642561,0.0294265668575715,64
10,4.890355684571606,0.8898394421498605,64
10,2.554385426669811,0.11267752258278552,64
10,4.0392555525373846,0.6975549170640015,64
10,3.5711242883242504,0.4241342050023581,64
10,0.9854831315824168,0.34340184230911897,64
10,2.065728124131685,0.40915640532956765,64
10,4.668966276734432,0.3755890383343078,64
10,4.908624623411472,0.2744822422866412,64
10,3.3980511440813914,0.5200789444465389,64
10,4.806902339559413,0.3793927134619429,64
10,2.354667273034778,0.9650170034905766,64
10,2.817427593955345,0.2694880798762255,64
10,3.7431434394444207,0.07231423077194965,64
10,2.0077399479563187,0.9414387572523932,64
10,0.7213750387888973,0.2159383522148286,64
10,3.7577321135887916,0.7728724435881227,64
10,3.568559157030556,0.07749786897703748,64
10,0.6614244162795118,0.3696058408380538,64
10,0.9123554523632331,0.18781146137757654,64
10,2.046163423567061,0.0025708778515107777,64
10,3.5010626371048588,0.8245071449588056,64
10,2.504304844792428,0.34692169740215206,64
10,2.0315419170344016,0.5275950039342634,64
10,4.004239806116918,0.4476272352396422,64
10,1.940338942477815,0.7243849067465311,64
10,0.3853940303972728,0.3497516619490352,64
10,1.5634856144904,0.677214766655657,64
10,0.8350959400217985,0.7468261744647309,64
10,1.8081219465100824,0.039840918999709984,64
10,3.776289064718225,0.42855862531484934,64
10,1.8157573298257108,0.26680220863523496,64
10,1.6077811227893903,0.8314943218804804,64
10,2.9070742192891275,0.4347885576509978,64
10,4.49295495086939,0.8403210454275513,64
10,4.772786715292517,0.7075296768916185,64
10,3.304573993473912,0.21613146207282363,64
10,1.1365358889349264,0.5176589720637719,64
10,0.9149410182937356,0.10047907927301913,64
10,4.47086413109811,0.3936348229772152,64
10,0.7939213524232847,0.7696207592108335,64
10,1.4230269784287095,0.7382317771964982,64
10,1.6698694749211056,0.2131362995924141,64
10,4.407630221245916,0.9835286203675948,64
10,2.5384921041470556,0.3354462775468312,64
10,3.235207955142627,0.690755649317842,64
10,2.273876001093074,0.22669682069360875,64
10,4.182365820852152,0.2860119340622268,64
10,0.5969579799857304,0.18120917695991057,64
10,3.2288478629094612,0.8755075613824567,64
10,1.0758988244531003,0.5148674121653026,64
10,3.0124823220677572,0.07361333384413771,64
10,1.7564051959507976,0.37798566445219806,64
10,3.327384441108978,0.0699996558623347,64
10,0.5858893629234205,0.0037002322128015797,64
